ao,q,pax,fngs,date,title,moleskine
rebel,tenor,"canuck,dutch,family guy,rocketman,tenor",,2023-08-31,Rebel GTE Prep,"*WARMUP:*
1 min Merkins 
2 min Sit Ups
Max Pull Ups
*THE THANG:*
.5 mile jog
2 mile run
1 mile burden carry
*MARY:* Recovery 
*ANNOUNCEMENTS:*
GTE, M43 911 event, Rocketman lasagna party & F3 leadership event
*COT:* topics in circle"
bleach,strings,"backslash,charger,hillary,hooch,moab,old spice,prince,sheets,strings,zelda",,2023-08-30,HBD (happy birthday) BD 1982,"*WARMUP:* 8:30mm, 8 burpees, 2 min horse stance (8/30/82)
*THE THANG:*
4 rounds:

4x seeprub (reverse burpees)
4x baggies
(4+4=8 August)
10x Mericans
10x Bag squats
10x Coupon curls
(10+10+10=30th)

Coupon swings different each round (8,30,41,41[41+41=‘82)
41 sec tough hang (1 second for every year of life)

10x PAX fave exercise: squat, Merican man-maker, coupon curl, grave digger, Bonnie Blair, @oldspice, bbs, overhead press, deadlift

*MARY:* pickle pounders
*ANNOUNCEMENTS:* Grow Ruck
Mission 43 9/11 miles of remembrance family invited

Lasagna Dinner Rocketman
Old glory or settlers 23Sept

Ldrshp conference 30Sept

*COT:*always for wisdom and patience with ourselves and weaknesses, praise for growth and gratitude, praise for recovery

Thanks for sharing this morning with me and following my lead. You HIMs definitely kept me going this morning!!"
old-glory,kremlin,"biczar,halitosis,kremlin,red card,zilla",,2023-08-30,Gatorball bd,"*WARMUP:*
1 lap around the park

Side straddle hop X 10 IC
Michael Phelps X 10 IC
Overhead clap X 10 IC
Abe vagoda X 10 IC
Quad stretch 10 count and Flap jack
Toe touch 10 count 

*THE THANG:*
Penalty shot beatdown. While one Pax ran down the field to shoot a penalty goal, the other Pax did a series of six different exercises as follows:
Coupon curls
Lunges
Merkins
Coupon Squats
Bent over rows
Big boy situps

If the penalty shot was missed, the Pax did five burpees. Once the Pax returned, the next in line ran down the field to take a penalty shot and we then started the next exercise.

Gatorball for about 10 minutes. Missed the @yardstick gatorball intensity, but still had a good time. 

Dizzy Neymar challenge - @zilla nailed the penalty kick

*MARY:*
LBC X 15 IC
Side plank 10 count

*ANNOUNCEMENTS:*
Lasagna at the park on Sept 23rd
Ipax challenge

*COT:*

Thanks all for coming out this morning! "
iron-mountain,escobar,"chlorine,escobar,gauge,hightower,telecaster",,2023-08-30,Eccentric Exercises for Eccentric Exercisers,"WARMUP:
SSH and lower body stretches

THE THANG:
20 Reps of:
Lunges
Squats
Step Ups
In between each set were wall sits progressively moving up
30 seconds
45 Seconds
1 Minute
1 Minute and 15 Seconds
1 Minute and 30 Seconds 

ANNOUNCEMENTS:
GTE is coming up soon.  Sign up or volunteer!

Mission 43 has a 9/11 memorial 5k at Anne Morrison Park in Boise at 600PM on 9/12

@Bandit has a financial planning seminar with tacos on 08/30 from 600PM  to 700PM. Message him for details

@Rocketman's Lasagna Party is coming up

COT:

Praying for all of our PAX and their families. "
black-diamond,slice,"bigmac,canuck,freighter,paneer,samwise,sand trap,slice,squid,stinger,yardstick",,2023-08-30,IPC Week 0,"Weather
- Right at 60 degrees

Disclaimer 

IPC Week 0

Those going for time. Go OYO. All other Pax stay together and perform all exercises together.

CoP
All 13 Reps IC
- SSHs
- Imperial Walkers
- Shoulder Taps
- Mountain Climbers
- Plank Jacks

Thang
800m run - pick up the six (except those going for time)
85 Reps per exercise followed by 8 burpees
- HR Merkins OMD
- BBSUs OMU
- Goblet Squats OMD
- Dips OMD
- OH Press OMU
- Flutter Kicks IC
- Coupon Swings OMU
800m run - pick up the six 

All Pax finished in under 45 min. 

Parking lot suicides (15 parking spaces)

10x Horse Sprints

Mary
- 75 LBCs IC

Time called at 0600

CoT 
- CoR = 10
- NoR
- Announcements
- TAPs

Nice work today. Honor to lead. 

Slice
"
backyard,doodle,"cartman,charbroil,cortana,doodle,flea fly,gopher,huckleberry,puff,tater,wooderson",,2023-08-30,Heavy drop leg day,"*WARMUP:*
Grass Grabbers 
Abe Vigota
Waterfall stretch 
1 min OYO stretch 

*THE THANG:*
1 min AMRAP Prison Squat 
5 min AMRAP burpees 
3x 1 min AMRAP SB squat cleans. Parking lot mosey between rounds 
2x2 min Power Lunge Squat ladder 
Parking lot slowsy between rounds 
Every 30 seconds for 5 min SB squat press complex 
5 min AMRAP burpees 
1 min AMRAP Prison Squat 

*MARY:*
No time 

*ANNOUNCEMENTS:
GTE support and 9/11 ruck for remembrance

*COT:*
Had to be there "
backyard,doodle,"cortana,doodle",,2023-08-30,Grin and Bear it,"*WARMUP:*

Little arm stretch 

*THE THANG:*
4 rounds 
Wearing ruck 

10 Ea 
Burpee SB rows
Ruck Overhead sit-ups 
Ruck high pulls 

With ruck bear crawl SB drag to the flags. 
Shuttle sprint sidewalk to sidewalk back to bags 
Crawl Bear SB drag to sidewalk. 

After each round 
Shuttle sprints with ruck equal to number of rounds 

*MARY:*
1 min ruck sit-ups 
30 IC flutter kicks 
1 min crunches 

*ANNOUNCEMENTS:*
*COT:*"
rise,sushi,"barker,classified,enhance,husker,jar jar,kettle,sushi,timney",,2023-08-30,IPC Week 0,"CONDITIONS:
59°F / 15°C
Clear

Disclaimer
Explain exercises
Activate stopwatch

IPC Week 0

WARMUP:
SSH x13 IC
Imperial Walkers x13 IC
Shoulder Taps x13 IC
Mountain Climbers x13 IC
Plank Jacks x13 IC

THE THANG:
All exercises OYO
800m run
HR Merkins x85 + 8 burpees
BBSU x85 + 8 burpees
Goblet Squats x85 + 8 burpees
Dips x85 + 8 burpees
Overhead Press x85 + 8 burpees
Flutter Kicks x85 IC + 8 burpees
Kettlebell Swings x85 + 8 burpees
800m run

MARY:
None

ANNOUNCEMENTS:
GrowRuck 17 days out
City of Trees Marathon 

COT:
Complete

Great job by the group to embody the theme of this year's IPC: Pick up the six!
Very impressed overall with the effort put into the workout as well as stellar results across the board.
Great job HIMs"
tower,strings,"cortana,da wurst,face plant,gopher,strings,tater,wooderson",da wurst,2023-08-29,4x5mm,"*WARMUP:*5mm 10x burpees 1min horse stance
*THE THANG:*
5 min balking wackwards
5 min miracle
5 min ladder sprints 
5 min miracle
5 min leapfrog/gorilla wheels
5 min miracle
(Each 5mm had different ab moves and different leg moves) (many pac had a hard time with the alternating unilateral moves (i.e.: could gorilla wheel to the right but not the left; strong lunge to right but not the left)

*MARY:* flutter kicks to time (53 IC)
*ANNOUNCEMENTS:* Sept 16 Grow ruck
Blackstone griddle breakfast
Potluck 15 Sept 
30 Sept leadership summit TBD
23 lasagna party Rocketman
9/11 mission 43

*COT:*Sacrifice is house we trade something less good for something of more value. 

Praise for covering house
Mantles wife in hospital Katie
Affirmation to children so they don’t have to seek validation or affirmation from potentially harmful sources"
gem,hooch,"hooch,sheets",,2023-08-29,Farmer's have Phat Phorearms,"Rucks on. Rucked perimeter of The Gem.
1 man carried SB, second man Farmer Carried 45lbs SB kettlebells x2 as far as he could, then trade.
At each corner stopped and performed: 
Ruck OH Flutterkicks ICx21 
Ruck Chest Press ICx10
After getting back to ""the Flags"", we continued 1 lap of SB and Farmer Carry and Flutterkicks/Ruck Presses until time called.
"
gem,retina,"biczar,blade,deuce,donatello,gas man,hooch,kremlin,retina,robin,rocketman,sheets,sucker,the texas hammer,zilla",sucker,2023-08-29,Wet rubber,"*WARMUP:* 1/4 mi mosey, SSH x 20 IC, tin soldiers 10 x IC, micheal Phelps x 10IC, grass grabbers x 10 IC, Abe Vigoda x 10 IC, merkins x 20
*THE THANG:* Choo Choo to the 7 Pain Stations. 50 sec with 10 sec recovery. 
1. Tire Flip 2. Picnic table push 3. Farmers carry 4. Sand bag drag 5. Sledgehammer 6. Jump rope 7. Mountain climbers 
Completed three sets with small mosey between each set.

*MARY:* one minute of American hammers
*ANNOUNCEMENTS:* lasagna Night Sept 23rd. Contact Rocketman to help out. 
*COT:* pray for HIMs I&R, Hawaii, etc. 
cofeeteria:  so good!
Welcome Cade aka Sucker to F3! "
rebel,family guy,"backslash,bandit,buff,chief,family guy,hipaa,pearl,tenor",,2023-08-29,A New Route for the Rebels!,"THE THANG: Moseyed through Tuscany , Sky Mesa, and Century Farm 
ANNOUNCEMENTS: GTE, Covering House Success, Leadership Summit on 9/30.
COT: Health and wellness of our fellow PAX, the Wilson Family"
bellagio,freighter,"freighter,methane,samwise,stinger",,2023-08-29,GTE,"*THE THANG:*
Rucks on. 
The goal was 1 inner loop of the park. 
Bear hug 100 lbs. Burden bag as long as possible. 
Ruck run back to the beginning.
60lbs SB Toss to Burden bags
Ruck run back to the beginning.
4-man table carry with 100 lbs. SB on top until we reached our gear
Repeat until 5:10 a.m. We came up a little short of our goal."
